"concentration","zone","scenario"
0,"Z2","Baseline"
0,"Z2","Baseline"
4e-04,"Z2","Baseline"
0,"Z2","Baseline"
0.0392367868621205,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0123475414796494,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00161468258692088,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0311867443334008,"Z2","Baseline"
3.7002,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0032,"Z2","Baseline"
9e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000193158953722334,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00337202273862478,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00509550102725421,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00536151615441217,"Z2","Baseline"
0.00106666666666667,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000346836624544383,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
11.3171,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00860952380952381,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0558823529411765,"Z2","Baseline"
8e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000222222222222222,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0208,"Z2","Baseline"
0.0115,"Z2","Baseline"
0.102941176470588,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0019,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0027,"Z2","Baseline"
0.0526277819342484,"Z2","Baseline"
0,"Z2","Baseline"
0.000299396378269618,"Z2","Baseline"
0,"Z2","Baseline"
0.0296512905573011,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0392803135115803,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0036,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0218387850836708,"Z2","Baseline"
0,"Z2","Baseline"
0.0138285714285714,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0360074083323538,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00294117647058824,"Z2","Baseline"
0,"Z2","Baseline"
0.0022,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0128,"Z2","Baseline"
0,"Z2","Baseline"
0.0024,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0282,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000109714285714286,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000222222222222222,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
6e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000607894466427105,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
6e-04,"Z2","Baseline"
0,"Z2","Baseline"
0.000338791272294483,"Z2","Baseline"
0.00019047619047619,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00294117647058824,"Z2","Baseline"
0,"Z2","Baseline"
8e-04,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000509473457577009,"Z2","Baseline"
0.0333,"Z2","Baseline"
0.000266666666666667,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00474392069218412,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.126666666666667,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000444444444444444,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
10.4383,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0241,"Z2","Baseline"
0.233913603086816,"Z2","Baseline"
0,"Z2","Baseline"
0.0024,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0794117647058823,"Z2","Baseline"
0,"Z2","Baseline"
0.0174810464126862,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0149333333333333,"Z2","Baseline"
0,"Z2","Baseline"
0.0147428571428571,"Z2","Baseline"
0.000283428571428571,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0676,"Z2","Baseline"
0,"Z2","Baseline"
0.00116666666666667,"Z2","Baseline"
0.0498202074068076,"Z2","Baseline"
8.82758620689655e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000740442655935614,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.71428571428571e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.39877300613497e-05,"Z2","Baseline"
0.00135998235183827,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0199922478947032,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000183466666666667,"Z2","Baseline"
6.66666666666667e-05,"Z2","Baseline"
0.001,"Z2","Baseline"
0,"Z2","Baseline"
0.0554666666666667,"Z2","Baseline"
2.28571428571429e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0.0012,"Z2","Baseline"
0,"Z2","Baseline"
0.00128,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
7e-04,"Z2","Baseline"
3e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000666666666666667,"Z2","Baseline"
0,"Z2","Baseline"
0.0290666666666667,"Z2","Baseline"
0.000848781608840538,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.042,"Z2","Baseline"
0,"Z2","Baseline"
0.0029405276411128,"Z2","Baseline"
0.000137142857142857,"Z2","Baseline"
0,"Z2","Baseline"
0.00128,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000267203219315895,"Z2","Baseline"
0.00016,"Z2","Baseline"
0.000533333333333333,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0281015532656388,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00144,"Z2","Baseline"
0.004,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0.000266666666666667,"Z2","Baseline"
0.0064,"Z2","Baseline"
0,"Z2","Baseline"
0.00826666666666667,"Z2","Baseline"
7e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00116883116883117,"Z2","Baseline"
0.00128,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00088,"Z2","Baseline"
0.000743427335070545,"Z2","Baseline"
0.0012,"Z2","Baseline"
3.31034482758621e-05,"Z2","Baseline"
5e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
1e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0175,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0424,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0590104376672002,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00479759655837994,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2.20689655172414e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000122334004024145,"Z2","Baseline"
0.000388884240267073,"Z2","Baseline"
0.0373333333333333,"Z2","Baseline"
0,"Z2","Baseline"
0.0031,"Z2","Baseline"
0,"Z2","Baseline"
0.0856,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00560481121740772,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000222222222222222,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.004,"Z2","Baseline"
0.0021,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0269333333333333,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0031,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000277777777777778,"Z2","Baseline"
0,"Z2","Baseline"
0.00121904761904762,"Z2","Baseline"
0.00366575541113879,"Z2","Baseline"
0,"Z2","Baseline"
4.57142857142857e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
8.9457974109077e-05,"Z2","Baseline"
0,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000222220599558734,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00308968544265772,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000184027832452957,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000503201104363545,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
3.21931589537223e-06,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0041,"Z2","Baseline"
7.61904761904762e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0038,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000388888888888889,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2.68373922327232e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0067,"Z2","Baseline"
0,"Z2","Baseline"
9.14285714285714e-06,"Z2","Baseline"
0.000388888888888889,"Z2","Baseline"
0,"Z2","Baseline"
0.0032,"Z2","Baseline"
3.15791073084196,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
2.27665757197067,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.186817613795164,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000164571428571429,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000111111111111111,"Z2","Baseline"
0,"Z2","Baseline"
0.00290936065570629,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0437333333333333,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.65616049521986e-06,"Z2","Baseline"
0,"Z2","Baseline"
0.0043,"Z2","Baseline"
20.5706,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.168685714285714,"Z2","Baseline"
0,"Z2","Baseline"
0.0922760706133672,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0111291750503018,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
27.5999,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.005,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
5.55555555555556e-05,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000685714285714286,"Z2","Baseline"
0,"Z2","Baseline"
0.0021,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.142666666666667,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.017447619047619,"Z2","Baseline"
0.155129265544013,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0274994956430639,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0575964763858133,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.195245896897009,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000338285714285714,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.101463152924879,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0031,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.00882352941176471,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
7e-04,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.0032,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0.000222222222222222,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
0,"Z2","Baseline"
9e-04,"Z2","Baseline"
0,"Z2","Baseline"
